Distance (m),RPM,Back RPM,Hood angle,Time 1,Time 2,ToF
4,1800,1800,10,12.31,20.8,2.1225
5,2150,2150,12,,,
6,2500,2500,14,13.7,24.49,2.6975
7,2850,2850,16,,,
8,3100,3100,20,,,
9,3450,3450,24,7.33,16.79,2.365
9.9,3700,3700,28,,,
11.4,4000,4000,32,,,
12.25,4350,4350,35,7.15,19.44,3.0725
13.25,4775,4775,35,,,
14.5,5200,5200,35,,,
15,5750,5950,35,15.4,29.41,3.5025
