Distance (m),RPM,Hood Angle,Time 1,Time 2,ToF
1.5,1650,0,13.34,20.48,1.785
1.75,1700,0,,,
2,1750,0,,,
2.25,1800,1,5.26,13.08,1.955
2.5,1850,3,,,
2.75,1900,4,,,
3,1950,6,,,
3.25,2000,8,24.31,33.22,2.2275
3.5,2075,9,,,
3.75,2125,11,,,
4,2200,12,,,
4.25,2275,13,,,
4.5,2375,14,4.27,12.5,2.0575
4.78,2450,15,,,
5,2525,17,,,
5.255,2600,18,,,
5.55,2675,19,76.51,85.64,2.2825
5.8,2750,20,,,
