Distance,RPM,Hood Angle
1.75,1675,0
2,1750,0
2.25,1875,0
2.5,2025,0
2.75,2100,0
3,2275,0
3.25,2400,1
3.5,2500,1
3.75,2550,3
4,2700,3
4.25,2725,4
4.5,2750,5
4.75,2850,5
5,2900,6
5.25,2850,8
5.88,2950,9
